"","Name","Location","Nat_Inv","Invasive","record","long","lat","north","south","east","west","country"
"1282","Dioscorea bulbifera","French Polynesia","Introduced","Invasive",15,-140,-15,-7.96131706238,-23.1548023224,-134.970306396,-152.297973633,"French Polynesia"
"1331","Dioscorea bulbifera","Niue","Introduced","Invasive",15,-169.86667,-19.03333,-18.9524002075,-19.1328430176,-169.788208008,-169.96295166,"Niue"
"1351","Dioscorea bulbifera","Palau","Introduced","Invasive",15,134.621,7.503,8.05922889709,6.89157676697,134.912109375,132.449829102,"Palau"
"1381","Dioscorea bulbifera","Tonga","Introduced","Invasive",15,-175,-20,-15.8543100357,-21.442363739,-173.711624146,-175.95703125,"Tonga"
"1391","Dioscorea bulbifera","Wallis and Futuna Islands","Introduced","Invasive",15,-178.10932,-14.30181,NA,NA,NA,NA,"Wallis and Futuna Islands"
"2121","Costus spicatus","Cuba","Introduced","Invasive",14,-79.5,22,NA,NA,NA,NA,"Cuba"
"1261","Phleum pratense","Japan","Introduced","Invasive",13,139.75309,35.68536,45.5313644409,21.2074584961,147.271530151,122.827148438,"Japan"
"1321","Phleum pratense","Hokkaido","Introduced","Invasive",13,141.3466,43.06451,45.5313644409,41.3670196533,146.252746582,139.51512146,"Japan"
"2741","Phleum pratense","Mauritius","Introduced","Invasive",13,57.58333,-20.3,-19.4769496918,-20.7150154114,63.4960823059,57.216796875,"Mauritius"
"473","Phleum pratense","Alaska","Introduced","Invasive",13,-150.00028,64.00028,71.3897171021,51.2619132996,-128.409576416,-179.095001221,"USA"
"723","Phleum pratense","Montana","Introduced","Invasive",13,-109.75102,47.00025,49.6064071655,43.6422538757,-102.870483398,-116.048240662,"USA"
"962","Phleum pratense","Wyoming","Introduced","Invasive",13,-105.84162,41.195479,41.196479,41.194479,-105.84062,-105.84262,"United States"
"1514","Phleum pratense","New South Wales","Introduced","Invasive",13,146,-33,-28.0016765594,-37.5081939697,159.672546387,140.537109375,"Australia"
"1541","Phleum pratense","Victoria","Introduced","Invasive",13,114.15769,22.28552,23.3955173492,21.6574287415,115.158691406,112.514419556,"Hong Kong"
"1551","Phleum pratense","Western Australia","Introduced","Invasive",13,122,-25,-12.1345453262,-35.1813850403,129.968261719,111.992431641,"Australia"
"910","Persicaria wallichii","Himachal Pradesh","Native","Invasive",12,77.25,31.91667,34.6648406982,30.4249916077,78.9587402344,75.6484222412,"India"
"1010","Persicaria wallichii","Jammu and Kashmir","Native","Invasive",12,76.66667,33.91667,36.4578132629,32.3706817627,80.2201385498,73.4951019287,"India"
"1317","Persicaria wallichii","Uttarakhand","Native","Invasive",12,79.25,30.25,31.5949134827,28.7375583649,81.0293197632,77.6017532349,"India"
"2131","Persicaria wallichii","California","Introduced","Invasive",12,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"232","Persicaria wallichii","Montana","Introduced","Invasive",12,-109.75102,47.00025,49.6064071655,43.6422538757,-102.870483398,-116.048240662,"USA"
"242","Persicaria wallichii","Oregon","Introduced","Invasive",12,-120.50139,44.00013,46.2391586304,41.7838897705,-116.462875366,-124.606933594,"United States"
"2531","Persicaria wallichii","Washington","Introduced","Invasive",12,-120.50147,47.50012,50.7399291992,43.9819450378,-116.283615112,-125.959541321,"USA"
"273","Persicaria wallichii","Belgium","Introduced","Invasive",12,4,50.83333,53.1204032898,49.4601402283,6.38527679443,2.19726490974,"Belgium"
"413","Persicaria wallichii","UK","Introduced","Invasive",12,-2.69531,54.75844,61.0476493835,48.2484550476,4.89990186691,-13.6933326721,"UK"
"521","Andropogon glomeratus","Mexico","Native","Invasive",11,-102,23,33.6700782776,14.5038261414,-85.7015991211,-119.663085938,"Mexico"
"2521","Festuca arundinacea","Japan","Introduced","Invasive",10,139.75309,35.68536,45.5313644409,21.2074584961,147.271530151,122.827148438,"Japan"
"263","Festuca arundinacea","Hokkaido","Introduced","Invasive",10,141.3466,43.06451,45.5313644409,41.3670196533,146.252746582,139.51512146,"Japan"
"272","Festuca arundinacea","Honshu","Introduced","Invasive",10,138,36,NA,NA,NA,NA,"Japan"
"283","Festuca arundinacea","Kyushu","Introduced","Invasive",10,131,33,NA,NA,NA,NA,"Japan"
"29110","Festuca arundinacea","Shikoku","Introduced","Invasive",10,133.5,33.75,NA,NA,NA,NA,"Japan"
"553","Festuca arundinacea","Alberta","Introduced","Invasive",10,-117.469,52.28333,60.0000991821,48.9976768494,-109.900184631,-120.012588501,"Canada"
"563","Festuca arundinacea","British Columbia","Introduced","Invasive",10,-125.0032,53.99983,60.3089256287,47.6010704041,-114.124771118,-136.857376099,"Canada"
"573","Festuca arundinacea","New Brunswick","Introduced","Invasive",10,-65.99878,46.5001,48.1084632874,44.264995575,-62.5582122803,-69.0106201172,"Canada"
"593","Festuca arundinacea","Nova Scotia","Introduced","Invasive",10,-62.99865,45.00015,47.376033783,43.0648727417,-59.75,-66.8655395508,"Canada"
"602","Festuca arundinacea","Ontario","Introduced","Invasive",10,-84.49983,49.25014,56.5526695251,41.6865653992,-72.9893875122,-96.328125,"Canada"
"615","Festuca arundinacea","Prince Edward Island","Introduced","Invasive",10,-62.99868,46.50011,NA,NA,NA,NA,"Canada"
"622","Festuca arundinacea","Quebec","Introduced","Invasive",10,-71.21454,46.81228,46.9793167114,46.7179145813,-71.1445846558,-71.5657958984,"Canada"
"632","Festuca arundinacea","Saskatchewan","Introduced","Invasive",10,-106.00099,54.0001,59.7601547241,48.9976119995,-101.395225525,-111.137695312,"Canada"
"641","Festuca arundinacea","Yukon Territory","Introduced","Invasive",10,-135.00404,62.99962,69.9076690674,59.6374702454,-126.309814453,-142.285308838,"Canada"
"673","Festuca arundinacea","Alabama","Introduced","Invasive",10,-86.75026,32.75041,35.03358078,29.901971817,-84.9167633057,-88.4648742676,"USA"
"682","Festuca arundinacea","Alaska","Introduced","Invasive",10,-150.00028,64.00028,71.3897171021,51.2619132996,-128.409576416,-179.095001221,"USA"
"692","Festuca arundinacea","Arizona","Introduced","Invasive",10,-111.50098,34.5003,37.0583267212,31.2982711792,-108.993835449,-114.79283905,"United States"
"702","Festuca arundinacea","Arkansas","Introduced","Invasive",10,-91.5578,33.981735,33.982735,33.980735,-91.5568,-91.5588,"United States"
"712","Festuca arundinacea","California","Introduced","Invasive",10,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"722","Festuca arundinacea","Colorado","Introduced","Invasive",10,-105.50083,39.00027,41.0613632202,36.9428443909,-102.045135498,-109.1302948,"USA"
"731","Festuca arundinacea","Connecticut","Introduced","Invasive",10,-72.66648,41.66704,42.0890007019,40.8631439209,-71.7412338257,-73.9164047241,"USA"
"741","Festuca arundinacea","Delaware","Introduced","Invasive",10,-75.49992,39.00039,39.8506660461,38.2362594604,-75.0286483765,-75.940246582,"USA"
"753","Festuca arundinacea","District of Columbia","Introduced","Invasive",10,-77.00025,38.91706,39.3852615356,38.679813385,-76.7724609375,-77.5579833984,"USA"
"761","Festuca arundinacea","Florida","Introduced","Invasive",10,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"771","Festuca arundinacea","Georgia","Introduced","Invasive",10,-83.50018,32.75042,35.0285186768,30.2780437469,-80.7656478882,-85.5902175903,"USA"
"781","Festuca arundinacea","Hawaii","Introduced","Invasive",10,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"791","Festuca arundinacea","Idaho","Introduced","Invasive",10,-114.25118,44.5002,49.0054473877,40.3919258118,-108.926696777,-118.887947083,"USA"
"801","Festuca arundinacea","Illinois","Introduced","Invasive",10,-89.25037,40.00032,42.5917930603,36.972454071,-87.3680877686,-91.5159835815,"USA"
"814","Festuca arundinacea","Indiana","Introduced","Invasive",10,-86.25027,40.00032,41.8286437988,37.7944564819,-84.6826171875,-88.0410003662,"USA"
"821","Festuca arundinacea","Iowa","Introduced","Invasive",10,-93.50049,42.00027,43.501196,40.37544,-90.140061,-96.639485,"USA"
"831","Festuca arundinacea","Kansas","Introduced","Invasive",10,-98.50063,38.50029,40.380027771,35.8378562927,-93.8186035156,-102.092170715,"USA"
"841","Festuca arundinacea","Kentucky","Introduced","Invasive",10,-84.87762,38.20042,40.2711448669,35.0434875488,-79.9530029297,-90.4463195801,"USA"
"851","Festuca arundinacea","Louisiana","Introduced","Invasive",10,-92.0004,31.00047,33.0195655823,28.8764705658,-89.0368499756,-94.0759277344,"USA"
"861","Festuca arundinacea","Maine","Introduced","Invasive",10,-67.883074,44.538526,44.539526,44.537526,-67.882074,-67.884074,"United States"
"871","Festuca arundinacea","Maryland","Introduced","Invasive",10,-76.904972,38.885867,38.886867,38.884867,-76.903972,-76.905972,"United States"
"881","Festuca arundinacea","Massachusetts","Introduced","Invasive",10,-71.10832,42.36565,42.9403381348,41.1678009033,-69.5846557617,-73.4935455322,"USA"
"891","Festuca arundinacea","Michigan","Introduced","Invasive",10,-85.50033,44.25029,48.2549133301,41.6952514648,-81.826171875,-90.5712890625,"USA"
"901","Festuca arundinacea","Minnesota","Introduced","Invasive",10,-94.25055,46.25024,49.647403717,43.2452011108,-88.4593505859,-97.3210144043,"USA"
"912","Festuca arundinacea","Mississippi","Introduced","Invasive",10,-89.75036,32.75041,35.0409126282,30.0053710938,-88.0881652832,-91.5349502563,"USA"
"921","Festuca arundinacea","Missouri","Introduced","Invasive",10,-92.50046,38.25031,40.61364,35.995683,-89.098968,-95.774704,"USA"
"931","Festuca arundinacea","Montana","Introduced","Invasive",10,-109.75102,47.00025,49.6064071655,43.6422538757,-102.870483398,-116.048240662,"USA"
"941","Festuca arundinacea","Nebraska","Introduced","Invasive",10,-97.347235,40.892072,40.893072,40.891072,-97.346235,-97.348235,"United States"
"951","Festuca arundinacea","Nevada","Introduced","Invasive",10,-116.75119,39.25021,42.0406227112,35.0270195007,-113.988349915,-120.158630371,"USA"
"961","Festuca arundinacea","New Hampshire","Introduced","Invasive",10,-71.4998,43.66702,45.2945137024,42.5206985474,-70.5143737793,-72.5665817261,"USA"
"971","Festuca arundinacea","New Jersey","Introduced","Invasive",10,-74.49987,40.16706,41.3573188782,38.8076095581,-73.8116455078,-75.5551834106,"USA"
"981","Festuca arundinacea","New Mexico","Introduced","Invasive",10,-106.00085,34.50034,37.3701553345,31.3229560852,-102.940376282,-109.12651062,"USA"
"991","Festuca arundinacea","New York","Introduced","Invasive",10,-74.005973,40.714269,40.715269,40.713269,-74.004973,-74.006973,"United States"
"1001","Festuca arundinacea","North Carolina","Introduced","Invasive",10,-79.988754,34.970101,34.971101,34.969101,-79.987754,-79.989754,"United States"
"1011","Festuca arundinacea","North Dakota","Introduced","Invasive",10,-100.00068,47.50027,49.0712242126,45.9274368286,-96.5965423584,-104.4140625,"USA"
"1021","Festuca arundinacea","Ohio","Introduced","Invasive",10,-83.00018,40.25034,42.327132,38.403423,-80.518705,-84.820305,"USA"
"1031","Festuca arundinacea","Oklahoma","Introduced","Invasive",10,-97.507599,35.58672,35.58772,35.58572,-97.506599,-97.508599,"United States"
"1041","Festuca arundinacea","Oregon","Introduced","Invasive",10,-120.50139,44.00013,46.2391586304,41.7838897705,-116.462875366,-124.606933594,"United States"
"1051","Festuca arundinacea","Pennsylvania","Introduced","Invasive",10,-77.995133,40.696298,40.697298,40.695298,-77.994133,-77.996133,"United States"
"1061","Festuca arundinacea","Rhode Island","Introduced","Invasive",10,-71.230522,41.642297,41.643297,41.641297,-71.229522,-71.231522,"United States"
"1071","Festuca arundinacea","South Carolina","Introduced","Invasive",10,-81.00009,34.00043,35.2236061096,32.0453338623,-78.5477828979,-83.3376083374,"USA"
"1081","Festuca arundinacea","South Dakota","Introduced","Invasive",10,-100.25069,44.50026,45.9783554077,42.4850349426,-96.422996521,-104.075523376,"United States"
"1091","Festuca arundinacea","Tennessee","Introduced","Invasive",10,-87.364887,36.538846,36.539846,36.537846,-87.363887,-87.365887,"United States"
"1101","Festuca arundinacea","Texas","Introduced","Invasive",10,-99.25061,31.25044,37.9961624146,25.2299823761,-91.5165863037,-106.982116699,"USA"
"1114","Festuca arundinacea","Utah","Introduced","Invasive",10,-111.67031,40.11995,40.5428962708,39.7861251831,-110.925521851,-112.202339172,"United States"
"1121","Festuca arundinacea","Vermont","Introduced","Invasive",10,-72.74983,44.00034,45.8374099731,42.6885871887,-71.4974746704,-73.6806869507,"USA"
"1131","Festuca arundinacea","Virginia","Introduced","Invasive",10,-77.44675,37.54812,39.466012,36.540759,-75.166435,-83.675395,"USA"
"1141","Festuca arundinacea","Washington","Introduced","Invasive",10,-120.50147,47.50012,50.7399291992,43.9819450378,-116.283615112,-125.959541321,"USA"
"1151","Festuca arundinacea","West Virginia","Introduced","Invasive",10,-79.951903,39.641788,39.642788,39.640788,-79.950903,-79.952903,"United States"
"1161","Festuca arundinacea","Wisconsin","Introduced","Invasive",10,-89.818139,44.392496,44.393496,44.391496,-89.817139,-89.819139,"United States"
"1171","Festuca arundinacea","Wyoming","Introduced","Invasive",10,-105.84162,41.195479,41.196479,41.194479,-105.84062,-105.84262,"United States"
"1181","Festuca arundinacea","Costa Rica","Introduced","Invasive",10,-84,10,12.185005188,5.50663900375,-82.1811676025,-87.0835571289,"Costa Rica"
"1202","Festuca arundinacea","Guatemala","Introduced","Invasive",10,-90.25,15.5,17.7882461548,13.4428014755,-88.3046722412,-92.632598877,"Guatemala"
"1281","Festuca arundinacea","Chile","Introduced","Invasive",10,-71,-30,-17.5064754486,-56.321105957,-66.4212799072,-109.587936401,"Chile"
"1301","Festuca arundinacea","Ecuador","Introduced","Invasive",10,-77.5,-2,1.64694905281,-5.26600694656,-75.2281951904,-92.109375,"Ecuador"
"1721","Festuca arundinacea","Australia","Introduced","Invasive",10,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"1741","Festuca arundinacea","New South Wales","Introduced","Invasive",10,146,-33,-28.0016765594,-37.5081939697,159.672546387,140.537109375,"Australia"
"1781","Festuca arundinacea","Victoria","Introduced","Invasive",10,114.15769,22.28552,23.3955173492,21.6574287415,115.158691406,112.514419556,"Hong Kong"
"1801","Festuca arundinacea","New Zealand","Introduced","Invasive",10,174,-42,NA,NA,NA,NA,"New Zealand"
"2111","Ceratocephala testiculata","British Columbia","Introduced","Invasive",9,-125.0032,53.99983,60.3089256287,47.6010704041,-114.124771118,-136.857376099,"Canada"
"2225","Ceratocephala testiculata","Ontario","Introduced","Invasive",9,-84.49983,49.25014,56.5526695251,41.6865653992,-72.9893875122,-96.328125,"Canada"
"2511","Ceratocephala testiculata","Arizona","Introduced","Invasive",9,-111.50098,34.5003,37.0583267212,31.2982711792,-108.993835449,-114.79283905,"United States"
"2621","Ceratocephala testiculata","California","Introduced","Invasive",9,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"2711","Ceratocephala testiculata","Colorado","Introduced","Invasive",9,-105.50083,39.00027,41.0613632202,36.9428443909,-102.045135498,-109.1302948,"USA"
"282","Ceratocephala testiculata","Idaho","Introduced","Invasive",9,-114.25118,44.5002,49.0054473877,40.3919258118,-108.926696777,-118.887947083,"USA"
"321","Ceratocephala testiculata","Kansas","Introduced","Invasive",9,-98.50063,38.50029,40.380027771,35.8378562927,-93.8186035156,-102.092170715,"USA"
"333","Ceratocephala testiculata","Minnesota","Introduced","Invasive",9,-94.25055,46.25024,49.647403717,43.2452011108,-88.4593505859,-97.3210144043,"USA"
"352","Ceratocephala testiculata","Montana","Introduced","Invasive",9,-109.75102,47.00025,49.6064071655,43.6422538757,-102.870483398,-116.048240662,"USA"
"362","Ceratocephala testiculata","Nebraska","Introduced","Invasive",9,-97.347235,40.892072,40.893072,40.891072,-97.346235,-97.348235,"United States"
"372","Ceratocephala testiculata","Nevada","Introduced","Invasive",9,-116.75119,39.25021,42.0406227112,35.0270195007,-113.988349915,-120.158630371,"USA"
"381","Ceratocephala testiculata","New Mexico","Introduced","Invasive",9,-106.00085,34.50034,37.3701553345,31.3229560852,-102.940376282,-109.12651062,"USA"
"423","Ceratocephala testiculata","Oregon","Introduced","Invasive",9,-120.50139,44.00013,46.2391586304,41.7838897705,-116.462875366,-124.606933594,"United States"
"432","Ceratocephala testiculata","South Dakota","Introduced","Invasive",9,-100.25069,44.50026,45.9783554077,42.4850349426,-96.422996521,-104.075523376,"United States"
"441","Ceratocephala testiculata","Utah","Introduced","Invasive",9,-111.67031,40.11995,40.5428962708,39.7861251831,-110.925521851,-112.202339172,"United States"
"451","Ceratocephala testiculata","Washington","Introduced","Invasive",9,-120.50147,47.50012,50.7399291992,43.9819450378,-116.283615112,-125.959541321,"USA"
"462","Ceratocephala testiculata","Wyoming","Introduced","Invasive",9,-105.84162,41.195479,41.196479,41.194479,-105.84062,-105.84262,"United States"
"392","Agropyron cristatum","USA","Introduced","Invasive",8,-98.5,39.76,71.6359939575,18.9006824493,-66.8463134766,-179.066162109,"USA"
"411","Agropyron cristatum","Arizona","Introduced","Invasive",8,-111.50098,34.5003,37.0583267212,31.2982711792,-108.993835449,-114.79283905,"United States"
"422","Agropyron cristatum","California","Introduced","Invasive",8,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"431","Agropyron cristatum","Colorado","Introduced","Invasive",8,-105.50083,39.00027,41.0613632202,36.9428443909,-102.045135498,-109.1302948,"USA"
"461","Agropyron cristatum","Hawaii","Introduced","Invasive",8,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"472","Agropyron cristatum","Idaho","Introduced","Invasive",8,-114.25118,44.5002,49.0054473877,40.3919258118,-108.926696777,-118.887947083,"USA"
