"","Name","Location","Nat_Inv","Invasive","record","Long","Lat"
"3817","Portulaca pilosa","Florida","Native","Invasive",105,-82.5001,28.75054
"3911","Portulaca pilosa","Georgia","Native","Invasive",105,-83.50018,32.75042
"4013","Portulaca pilosa","Hawaii","Introduced","Invasive",105,-155.830552,20.237312
"9812","Portulaca pilosa","Romania","Introduced","Invasive",105,25,46
"1066","Portulaca pilosa","New Caledonia","Introduced","Invasive",105,165.5,-21.5
"539","Cestrum diurnum","South Africa","Introduced","Invasive",104,24,-29
"829","Cestrum diurnum","Florida","Introduced","Invasive",104,-82.5001,28.75054
"926","Cestrum diurnum","Hawaii","Introduced","Invasive",104,-155.830552,20.237312
"1118","Cestrum diurnum","Bahamas","Introduced","Invasive",104,-77.37122,25.04082
"2616","Cestrum diurnum","Cook Islands","Introduced","Invasive",104,-159.78516,-21.24842
"2912","Cestrum diurnum","Guam","Introduced","Invasive",104,144.732,13.481
"3111","Cestrum diurnum","Northern Mariana Islands","Introduced","Invasive",104,145.7565,15.214
"3311","Cestrum diurnum","Tonga","Introduced","Invasive",104,-175,-20
"1881","Rudbeckia laciniata","Japan","Introduced","Invasive",103,139.75309,35.68536
"2100","Rudbeckia laciniata","Hokkaido","Introduced","Invasive",103,141.3466,43.06451
"330","Rudbeckia laciniata","Honshu","Introduced","Invasive",103,138,36
"449","Rudbeckia laciniata","Kyushu","Introduced","Invasive",103,131,33
"637","Rudbeckia laciniata","Shikoku","Introduced","Invasive",103,133.5,33.75
"1871","Calopogonium caeruleum","Christmas Island (Indian Ocean)","Introduced","Invasive",102,70,-10
"538","Calopogonium caeruleum","Hawaii","Introduced","Invasive",102,-155.830552,20.237312
"730","Calopogonium caeruleum","Cuba","Introduced","Invasive",102,-79.5,22
"2901","Carpobrotus edulis","Cape Verde","Introduced","Invasive",100,-24,16
"827","Carpobrotus edulis","California","Introduced","Invasive",100,-118.021353,35.125624
"1612","Carpobrotus edulis","France","Introduced","Invasive",100,2,46
"1916","Carpobrotus edulis","Gibraltar","Introduced","Invasive",100,-5.35,36.13333
"2717","Carpobrotus edulis","Portugal","Introduced","Invasive",100,-8.13057,39.6945
"2813","Carpobrotus edulis","Azores","Introduced","Invasive",100,-25.67282,37.74058
"329","Carpobrotus edulis","Spain","Introduced","Invasive",100,-4,40
"3310","Carpobrotus edulis","Balearic Islands","Introduced","Invasive",100,3.02948,39.60992
"3816","Carpobrotus edulis","New Zealand","Introduced","Invasive",100,174,-42
"2801","Carpobrotus edulis","Cape Verde","Introduced","Invasive",100,-24,16
"826","Carpobrotus edulis","California","Introduced","Invasive",100,-118.021353,35.125624
"1611","Carpobrotus edulis","France","Introduced","Invasive",100,2,46
"1915","Carpobrotus edulis","Gibraltar","Introduced","Invasive",100,-5.35,36.13333
"2716","Carpobrotus edulis","Portugal","Introduced","Invasive",100,-8.13057,39.6945
"2812","Carpobrotus edulis","Azores","Introduced","Invasive",100,-25.67282,37.74058
"327","Carpobrotus edulis","Spain","Introduced","Invasive",100,-4,40
"339","Carpobrotus edulis","Balearic Islands","Introduced","Invasive",100,3.02948,39.60992
"3815","Carpobrotus edulis","New Zealand","Introduced","Invasive",100,174,-42
"3814","Persicaria chinensis","Singapore","Introduced","Invasive",98,103.8,1.36667
"4310","Persicaria chinensis","Réunion","Introduced","Invasive",98,55.60344,-21.10084
"456","Persicaria chinensis","Hawaii","Introduced","Invasive",98,-155.830552,20.237312
"496","Persicaria chinensis","Jamaica","Introduced","Invasive",98,-77.5,18.25
"729","Bidens frondosa","Korea, Republic of","Introduced","Invasive",97,127.5,37
"924","Bidens frondosa","Tajikistan","Introduced","Invasive",97,71,39
"1028","Bidens frondosa","Turkey","Introduced","Invasive",97,34.91155,39.05901
"785","Bidens frondosa","Belgium","Introduced","Invasive",97,4,50.83333
"804","Bidens frondosa","Bulgaria","Introduced","Invasive",97,25,43
"9811","Bidens frondosa","Portugal","Introduced","Invasive",97,-8.13057,39.6945
"996","Bidens frondosa","Romania","Introduced","Invasive",97,25,46
"10113","Bidens frondosa","Central Russia","Introduced","Invasive",97,100,60
"1065","Bidens frondosa","Switzerland","Introduced","Invasive",97,8.01427,47.00016
"1074","Bidens frondosa","UK","Introduced","Invasive",97,-2.69531,54.75844
"1093","Bidens frondosa","New Zealand","Introduced","Invasive",97,174,-42
"3016","Cassia javanica","West Bengal","Introduced","Invasive",96,88,24
"659","Cassia javanica","Mexico","Introduced","Invasive",96,-102,23
"738","Cassia javanica","Dominican Republic","Introduced","Invasive",96,-70.66667,19
"798","Cassia javanica","Nicaragua","Introduced","Invasive",96,-85,13
"440","Indigofera trita","Arunachal Pradesh","","Invasive",95,94.5,28
"537","Indigofera trita","Assam","","Invasive",95,93,26
"1220","Indigofera trita","Himachal Pradesh","","Invasive",95,77.25,31.91667
"1419","Indigofera trita","Jammu and Kashmir","","Invasive",95,76.66667,33.91667
"1914","Indigofera trita","Manipur","","Invasive",95,94,25
"2013","Indigofera trita","Meghalaya","","Invasive",95,91.33333,25.5
"2114","Indigofera trita","Mizoram","","Invasive",95,93,23
"2214","Indigofera trita","Nagaland","","Invasive",95,94.25,26
"2515","Indigofera trita","Sikkim","","Invasive",95,88.5,27.75
"2715","Indigofera trita","Tripura","","Invasive",95,92,24
"2911","Indigofera trita","Uttarakhand","","Invasive",95,79.25,30.25
"3015","Indigofera trita","West Bengal","","Invasive",95,88,24
"2320","Atriplex semibaccata","California","Introduced","Invasive",94,-118.021353,35.125624
"6113","Lygodium japonicum","Alabama","Introduced","Invasive",93,-86.75026,32.75041
"6211","Lygodium japonicum","Arkansas","Introduced","Invasive",93,-91.5578,33.981735
"646","Lygodium japonicum","Florida","Introduced","Invasive",93,-82.5001,28.75054
"658","Lygodium japonicum","Georgia","Introduced","Invasive",93,-83.50018,32.75042
"665","Lygodium japonicum","Hawaii","Introduced","Invasive",93,-155.830552,20.237312
"688","Lygodium japonicum","Louisiana","","Invasive",93,-92.0004,31.00047
"697","Lygodium japonicum","Mississippi","Introduced","Invasive",93,-89.75036,32.75041
"708","Lygodium japonicum","North Carolina","Introduced","Invasive",93,-79.988754,34.970101
"7210","Lygodium japonicum","South Carolina","Introduced","Invasive",93,-81.00009,34.00043
"749","Lygodium japonicum","Texas","Introduced","Invasive",93,-99.25061,31.25044
"1913","Senecio jacobaea","British Columbia","Introduced","Invasive",92,-125.0032,53.99983
"2113","Senecio jacobaea","New Brunswick","Introduced","Invasive",92,-65.99878,46.5001
"2213","Senecio jacobaea","Newfoundland and Labrador","Introduced","Invasive",92,-56,52
"2319","Senecio jacobaea","Nova Scotia","Introduced","Invasive",92,-62.99865,45.00015
"2413","Senecio jacobaea","Ontario","Introduced","Invasive",92,-84.49983,49.25014
"2514","Senecio jacobaea","Prince Edward Island","Introduced","Invasive",92,-62.99868,46.50011
"2615","Senecio jacobaea","Quebec","Introduced","Invasive",92,-71.21454,46.81228
"2714","Senecio jacobaea","Saint Pierre and Miquelon","Introduced","Invasive",92,-56.33333,46.83333
"2910","Senecio jacobaea","California","Introduced","Invasive",92,-118.021353,35.125624
"3910","Senecio jacobaea","Oregon","Introduced","Invasive",92,-120.50139,44.00013
"4115","Senecio jacobaea","Washington","Introduced","Invasive",92,-120.50147,47.50012
"5910","Senecio jacobaea","France","Native","Invasive",92,2,46
"6112","Senecio jacobaea","Germany","Native","Invasive",92,10.5,51.5
"645","Senecio jacobaea","Ireland","Native","Invasive",92,-8,53
"906","Senecio jacobaea","UK","Native","Invasive",92,-2.69531,54.75844
"964","Senecio jacobaea","South Australia","Introduced","Invasive",92,135,-30
"978","Senecio jacobaea","Tasmania","Introduced","Invasive",92,147,-42
"9810","Senecio jacobaea","Victoria","Introduced","Invasive",92,114.15769,22.28552
"1007","Senecio jacobaea","New Zealand","Introduced","Invasive",92,174,-42
"2991","Rosmarinus officinalis","Cuba","Introduced","Invasive",91,-79.5,22
"2401","Cleome rutidosperma","Cambodia","Introduced","Invasive",90,105,13
"328","Cleome rutidosperma","Chagos Archipelago","Introduced","Invasive",90,72,-6
"438","Cleome rutidosperma","China","Introduced","Invasive",90,105,35
"530","Cleome rutidosperma","Anhui","Introduced","Invasive",90,117,32
"630","Cleome rutidosperma","Guangdong","Introduced","Invasive",90,113,23
"728","Cleome rutidosperma","Guangxi","Introduced","Invasive",90,109,24
"825","Cleome rutidosperma","Hainan","Introduced","Invasive",90,109.6,19.2
"1027","Cleome rutidosperma","Yunnan","Introduced","Invasive",90,102,25
"1117","Cleome rutidosperma","Christmas Island (Indian Ocean)","Introduced","Invasive",90,70,-10
"1219","Cleome rutidosperma","India","Introduced","Invasive",90,77,20
"1418","Cleome rutidosperma","Arunachal Pradesh","Introduced","Invasive",90,94.5,28
"1516","Cleome rutidosperma","Assam","Introduced","Invasive",90,93,26
"1610","Cleome rutidosperma","Himachal Pradesh","Introduced","Invasive",90,77.25,31.91667
"1711","Cleome rutidosperma","Jammu and Kashmir","Introduced","Invasive",90,76.66667,33.91667
"1810","Cleome rutidosperma","Manipur","Introduced","Invasive",90,94,25
"1912","Cleome rutidosperma","Meghalaya","Introduced","Invasive",90,91.33333,25.5
"2012","Cleome rutidosperma","Mizoram","Introduced","Invasive",90,93,23
"2112","Cleome rutidosperma","Nagaland","Introduced","Invasive",90,94.25,26
"2318","Cleome rutidosperma","Sikkim","Introduced","Invasive",90,88.5,27.75
"2513","Cleome rutidosperma","Tripura","Introduced","Invasive",90,92,24
"2614","Cleome rutidosperma","Uttarakhand","Introduced","Invasive",90,79.25,30.25
"2811","Cleome rutidosperma","Indonesia","Introduced","Invasive",90,120,-5
"3014","Cleome rutidosperma","Kalimantan","Introduced","Invasive",90,114,1
"3110","Cleome rutidosperma","Sumatra","Introduced","Invasive",90,102,0
"326","Cleome rutidosperma","Malaysia","Introduced","Invasive",90,112.5,2.5
"338","Cleome rutidosperma","Peninsular Malaysia","Introduced","Invasive",90,102,4
"347","Cleome rutidosperma","Sabah","Introduced","Invasive",90,100.9879,3.7698
"358","Cleome rutidosperma","Sarawak","Introduced","Invasive",90,113.5,2.5
"3612","Cleome rutidosperma","Myanmar","Introduced","Invasive",90,98,22
"3710","Cleome rutidosperma","Philippines","Introduced","Invasive",90,122,13
"3813","Cleome rutidosperma","Singapore","Introduced","Invasive",90,103.8,1.36667
"4012","Cleome rutidosperma","Taiwan","Introduced","Invasive",90,121,24
"4114","Cleome rutidosperma","Thailand","Introduced","Invasive",90,100,15
"4214","Cleome rutidosperma","Vietnam","Introduced","Invasive",90,107.83333,16.16667
"759","Cleome rutidosperma","Dominican Republic","Introduced","Invasive",90,-70.66667,19
"885","Cleome rutidosperma","Trinidad and Tobago","Introduced","Invasive",90,-61,11
"935","Cleome rutidosperma","Australia","Introduced","Invasive",90,135,-25
"947","Cleome rutidosperma","Australian Northern Territory","Introduced","Invasive",90,134,-20
"955","Cleome rutidosperma","Nauru","Introduced","Invasive",90,166.933,-0.517
"1701","Ipomoea obscura","Cuba","Introduced","Invasive",84,-79.5,22
"2317","Brugmansia suaveolens","Kenya","Introduced","Invasive",82,38,1
"766","Brugmansia suaveolens","Chile","Introduced","Invasive",82,-71,-30
"934","Brugmansia suaveolens","New South Wales","Introduced","Invasive",82,146,-33
"946","Brugmansia suaveolens","Queensland","Introduced","Invasive",82,145,-20
"989","Brugmansia suaveolens","Fiji","Introduced","Invasive",82,178,-18
"995","Brugmansia suaveolens","French Polynesia","Introduced","Invasive",82,-140,-15
"1006","Brugmansia suaveolens","New Caledonia","Introduced","Invasive",82,165.5,-21.5
"10112","Brugmansia suaveolens","New Zealand","Introduced","Invasive",82,174,-42
"10210","Brugmansia suaveolens","Norfolk Island","Introduced","Invasive",82,167.95,-29.03333
"1036","Brugmansia suaveolens","Tonga","Introduced","Invasive",82,-175,-20
"2316","Brugmansia suaveolens","Kenya","Introduced","Invasive",82,38,1
"765","Brugmansia suaveolens","Chile","Introduced","Invasive",82,-71,-30
"933","Brugmansia suaveolens","New South Wales","Introduced","Invasive",82,146,-33
"945","Brugmansia suaveolens","Queensland","Introduced","Invasive",82,145,-20
"988","Brugmansia suaveolens","Fiji","Introduced","Invasive",82,178,-18
"994","Brugmansia suaveolens","French Polynesia","Introduced","Invasive",82,-140,-15
"1005","Brugmansia suaveolens","New Caledonia","Introduced","Invasive",82,165.5,-21.5
"10111","Brugmansia suaveolens","New Zealand","Introduced","Invasive",82,174,-42
"1025","Brugmansia suaveolens","Norfolk Island","Introduced","Invasive",82,167.95,-29.03333
"1035","Brugmansia suaveolens","Tonga","Introduced","Invasive",82,-175,-20
"2412","Coccinia grandis","Singapore","Introduced","Invasive",80,103.8,1.36667
"4011","Coccinia grandis","USA","Introduced","Invasive",80,-98.5,39.76
"4113","Coccinia grandis","Hawaii","Introduced","Invasive",80,-155.830552,20.237312
"4213","Coccinia grandis","Saint Lucia","Introduced","Invasive",80,-60.96667,13.88333
"455","Coccinia grandis","Queensland","Introduced","Invasive",80,145,-20
"4614","Coccinia grandis","Fiji","Introduced","Invasive",80,178,-18
"475","Coccinia grandis","Guam","Introduced","Invasive",80,144.732,13.481
"495","Coccinia grandis","Micronesia, Federated states of","Introduced","Invasive",80,158.162,6.924
"508","Coccinia grandis","Northern Mariana Islands","Introduced","Invasive",80,145.7565,15.214
"5410","Coccinia grandis","Tonga","Introduced","Invasive",80,-175,-20
"549","Crypsis schoenoides","California","Introduced","Invasive",79,-118.021353,35.125624
"987","Urtica dioica","Argentina","Introduced","Invasive",78,-64,-34
"1045","Urtica dioica","Chile","Introduced","Invasive",78,-71,-30
"15110","Urtica dioica","Australia","Introduced","Invasive",78,135,-25
"1526","Urtica dioica","New South Wales","Introduced","Invasive",78,146,-33
"1532","Urtica dioica","Tasmania","Introduced","Invasive",78,147,-42
"1542","Urtica dioica","Victoria","Introduced","Invasive",78,114.15769,22.28552
"1552","Urtica dioica","New Zealand","Introduced","Invasive",78,174,-42
"437","Tephrosia candida","China","Introduced","Invasive",77,105,35
"920","Tephrosia candida","Hong Kong","Introduced","Invasive",77,114.15769,22.28552
"1026","Tephrosia candida","Hunan","Introduced","Invasive",77,112,28
"5111","Tephrosia candida","Taiwan","Introduced","Invasive",77,121,24
"664","Tephrosia candida","Réunion","Introduced","Invasive",77,55.60344,-21.10084
"1143","Tephrosia candida","Cook Islands","Introduced","Invasive",77,-159.78516,-21.24842
"1165","Tephrosia candida","Micronesia, Federated states of","Introduced","Invasive",77,158.162,6.924
"12210","Tephrosia candida","Samoa","Introduced","Invasive",77,-172.17831,-13.8031
"2212","Crypsis vaginiflora","California","Introduced","Invasive",76,-118.021353,35.125624
"5110","Striga asiatica","Ethiopia","Native","Invasive",75,38,8
"599","Striga asiatica","Malawi","Native","Invasive",75,34,-13.5
"746","Striga asiatica","Swaziland","Native","Invasive",75,31.5,-26.5
"758","Striga asiatica","Tanzania","Native","Invasive",75,35,-6
"797","Striga asiatica","Zambia","Native","Invasive",75,30,-15
"803","Striga asiatica","Zimbabwe","Native","Invasive",75,29,-19
"8111","Striga asiatica","USA","Introduced","Invasive",75,-98.5,39.76
"828","Striga asiatica","North Carolina","Introduced","Invasive",75,-79.988754,34.970101
"833","Striga asiatica","South Carolina","Introduced","Invasive",75,-81.00009,34.00043
"1218","Ventenata dubia","Idaho","Introduced","Invasive",74,-114.25118,44.5002
"1417","Ventenata dubia","Montana","Introduced","Invasive",74,-109.75102,47.00025
"1710","Ventenata dubia","Oregon","Introduced","Invasive",74,-120.50139,44.00013
"1910","Ventenata dubia","Washington","Introduced","Invasive",74,-120.50147,47.50012
"2110","Ventenata dubia","Wyoming","Introduced","Invasive",74,-105.84162,41.195479
"4112","Ventenata dubia","UK","Introduced","Invasive",74,-2.69531,54.75844
"1217","Silene latifolia subsp. alba","Alberta","Introduced","Invasive",73,-117.469,52.28333
"448","Silene latifolia subsp. alba","Minnesota","Introduced","Invasive",73,-94.25055,46.25024
"4613","Silene latifolia subsp. alba","Montana","Introduced","Invasive",73,-109.75102,47.00025
"558","Silene latifolia subsp. alba","Oregon","Introduced","Invasive",73,-120.50139,44.00013
"644","Silene latifolia subsp. alba","Washington","Introduced","Invasive",73,-120.50147,47.50012
